Measure type,Statistical Geography,Year,Aged 16 to 64 years level 3 or above qualifications,Unit of Measure,Upper Confidence Interval,Lower Confidence Interval,Observation Status
Aged 16 to 64 years level 3 or above qualifications,Vale of White Horse,2020,72.1,per cent,83.1,61.1,
Aged 16 to 64 years level 3 or above qualifications,Chelmsford,2020,62.9,per cent,73.8,52.0,
Aged 16 to 64 years level 3 or above qualifications,Gloucester,2020,54.5,per cent,67.0,42.0,
Aged 16 to 64 years level 3 or above qualifications,Rushmoor,2020,59.3,per cent,73.2,45.4,
Aged 16 to 64 years level 3 or above qualifications,Buckinghamshire,2020,64.7,per cent,70.2,59.2,
Aged 16 to 64 years level 3 or above qualifications,Essex,2020,55.8,per cent,59.8,51.8,
Aged 16 to 64 years level 3 or above qualifications,North Yorkshire,2020,58.7,per cent,64.2,53.2,
Aged 16 to 64 years level 3 or above qualifications,Worcestershire,2020,59.0,per cent,64.2,53.8,
Aged 16 to 64 years level 3 or above qualifications,Ceredigion,2020,67.7,per cent,73.8,61.6,
Aged 16 to 64 years level 3 or above qualifications,Blaenau Gwent,2020,47.2,per cent,55.1,39.3,
Aged 16 to 64 years level 3 or above qualifications,Gloucestershire,2020,63.7,per cent,68.7,58.7,
Aged 16 to 64 years level 3 or above qualifications,Nottinghamshire,2020,56.6,per cent,61.6,51.6,
Aged 16 to 64 years level 3 or above qualifications,Pembrokeshire,2020,58.6,per cent,64.5,52.7,
Aged 16 to 64 years level 3 or above qualifications,Ashfield,2020,50.6,per cent,63.7,37.5,
Aged 16 to 64 years level 3 or above qualifications,West Oxfordshire,2020,64.2,per cent,77.6,50.8,
Aged 16 to 64 years level 3 or above qualifications,Colchester,2020,54.2,per cent,64.4,44.0,
Aged 16 to 64 years level 3 or above qualifications,Cannock Chase,2020,47.9,per cent,66.3,29.5,
Aged 16 to 64 years level 3 or above qualifications,Stroud,2020,63.2,per cent,74.4,52.0,
Aged 16 to 64 years level 3 or above qualifications,Test Valley,2020,75.1,per cent,86.1,64.1,
Aged 16 to 64 years level 3 or above qualifications,Cheshire West and Chester,2020,65.6,per cent,73.7,57.5,
Aged 16 to 64 years level 3 or above qualifications,Greater Manchester (Metropolitan County),2020,57.7,per cent,59.7,55.7,
Aged 16 to 64 years level 3 or above qualifications,North Northamptonshire,2020,60.8,per cent,68.9,52.7,
Aged 16 to 64 years level 3 or above qualifications,Bassetlaw,2020,51.2,per cent,67.0,35.4,
Aged 16 to 64 years level 3 or above qualifications,North East (Region),2020,55.1,per cent,56.8,53.4,
Aged 16 to 64 years level 3 or above qualifications,Eastbourne,2020,48.4,per cent,64.4,32.4,
Aged 16 to 64 years level 3 or above qualifications,Epping Forest,2020,68.2,per cent,80.7,55.7,
Aged 16 to 64 years level 3 or above qualifications,East Staffordshire,2020,56.4,per cent,70.1,42.7,
Aged 16 to 64 years level 3 or above qualifications,Tewkesbury,2020,73.5,per cent,85.1,61.9,
Aged 16 to 64 years level 3 or above qualifications,Winchester,2020,69.8,per cent,82.2,57.4,
Aged 16 to 64 years level 3 or above qualifications,Windsor and Maidenhead,2020,73.0,per cent,78.0,68.0,
Aged 16 to 64 years level 3 or above qualifications,Shropshire,2020,59.9,per cent,66.0,53.8,
Aged 16 to 64 years level 3 or above qualifications,Merseyside,2020,57.1,per cent,59.9,54.3,
Aged 16 to 64 years level 3 or above qualifications,West Northamptonshire,2020,56.4,per cent,63.4,49.4,
Aged 16 to 64 years level 3 or above qualifications,Cambridgeshire,2020,66.2,per cent,71.6,60.8,
Aged 16 to 64 years level 3 or above qualifications,Hampshire,2020,65.6,per cent,69.2,62.0,
Aged 16 to 64 years level 3 or above qualifications,Oxfordshire,2020,67.6,per cent,72.8,62.4,
Aged 16 to 64 years level 3 or above qualifications,North East (Combined Authority),2020,52.2,per cent,55.1,49.3,
Aged 16 to 64 years level 3 or above qualifications,Hertfordshire,2020,62.3,per cent,66.3,58.3,
Aged 16 to 64 years level 3 or above qualifications,North of Tyne,2020,58.6,per cent,62.2,55.0,
Aged 16 to 64 years level 3 or above qualifications,Inner London,2020,76.2,per cent,78.4,74.0,
Aged 16 to 64 years level 3 or above qualifications,East Devon,2020,61.1,per cent,72.6,49.6,
Aged 16 to 64 years level 3 or above qualifications,Broxtowe,2020,63.0,per cent,75.3,50.7,
Aged 16 to 64 years level 3 or above qualifications,North West,2020,58.0,per cent,59.3,56.7,
Aged 16 to 64 years level 3 or above qualifications,Hastings,2020,47.1,per cent,62.4,31.8,
Aged 16 to 64 years level 3 or above qualifications,Harlow,2020,43.4,per cent,61.9,24.9,
Aged 16 to 64 years level 3 or above qualifications,Lichfield,2020,62.2,per cent,75.7,48.7,
Aged 16 to 64 years level 3 or above qualifications,Basingstoke and Deane,2020,65.1,per cent,75.4,54.8,
Aged 16 to 64 years level 3 or above qualifications,Broxbourne,2020,39.2,per cent,54.8,23.6,
Aged 16 to 64 years level 3 or above qualifications,Swindon,2020,52.3,per cent,58.3,46.3,
Aged 16 to 64 years level 3 or above qualifications,Wokingham,2020,68.1,per cent,73.5,62.7,
Aged 16 to 64 years level 3 or above qualifications,Cornwall,2020,58.3,per cent,64.1,52.5,
Aged 16 to 64 years level 3 or above qualifications,South Yorkshire (Metropolitan County),2020,58.2,per cent,61.4,55.0,
Aged 16 to 64 years level 3 or above qualifications,Outer London,2020,67.5,per cent,69.4,65.6,
Aged 16 to 64 years level 3 or above qualifications,South Holland,2020,41.0,per cent,55.7,26.3,
Aged 16 to 64 years level 3 or above qualifications,Eden,2020,64.0,per cent,79.2,48.8,
Aged 16 to 64 years level 3 or above qualifications,Exeter,2020,73.2,per cent,84.7,61.7,
Aged 16 to 64 years level 3 or above qualifications,Yorkshire and The Humber,2020,57.3,per cent,58.9,55.7,
Aged 16 to 64 years level 3 or above qualifications,Gedling,2020,55.1,per cent,67.1,43.1,
Aged 16 to 64 years level 3 or above qualifications,Lewes,2020,62.9,per cent,76.6,49.2,
Aged 16 to 64 years level 3 or above qualifications,Maldon,2020,49.3,per cent,69.0,29.6,
Aged 16 to 64 years level 3 or above qualifications,Newcastle-under-Lyme,2020,62.8,per cent,75.8,49.8,
Aged 16 to 64 years level 3 or above qualifications,Telford and Wrekin,2020,52.4,per cent,58.8,46.0,
Aged 16 to 64 years level 3 or above qualifications,East Hampshire,2020,68.9,per cent,80.5,57.3,
Aged 16 to 64 years level 3 or above qualifications,Dacorum,2020,52.8,per cent,65.0,40.6,
Aged 16 to 64 years level 3 or above qualifications,Peterborough,2020,51.1,per cent,57.4,44.8,
Aged 16 to 64 years level 3 or above qualifications,Milton Keynes,2020,61.0,per cent,66.7,55.3,
Aged 16 to 64 years level 3 or above qualifications,Isles of Scilly,2020,,per cent,,,https://purl.org/csv-cubed/resources/attributes/af-obs-marker#x
Aged 16 to 64 years level 3 or above qualifications,Kent,2020,59.3,per cent,63.3,55.3,
Aged 16 to 64 years level 3 or above qualifications,Somerset,2020,57.3,per cent,63.3,51.3,
Aged 16 to 64 years level 3 or above qualifications,Northern Ireland,2020,55.6,per cent,57.8,53.4,
Aged 16 to 64 years level 3 or above qualifications,Greater Manchester (Combined Authority),2020,57.7,per cent,59.7,55.7,
Aged 16 to 64 years level 3 or above qualifications,Cumbria,2020,58.8,per cent,64.4,53.2,
Aged 16 to 64 years level 3 or above qualifications,Lancashire,2020,57.5,per cent,61.8,53.2,
Aged 16 to 64 years level 3 or above qualifications,Staffordshire,2020,59.7,per cent,64.8,54.6,
Aged 16 to 64 years level 3 or above qualifications,South Yorkshire (Combined Authority),2020,58.2,per cent,61.4,55.0,
Aged 16 to 64 years level 3 or above qualifications,Walsall,2020,49.8,per cent,56.1,43.5,
Aged 16 to 64 years level 3 or above qualifications,St Albans,2020,78.5,per cent,87.3,69.7,
Aged 16 to 64 years level 3 or above qualifications,Charnwood,2020,61.3,per cent,72.8,49.8,
Aged 16 to 64 years level 3 or above qualifications,South Kesteven,2020,56.9,per cent,69.2,44.6,
Aged 16 to 64 years level 3 or above qualifications,South Lakeland,2020,70.8,per cent,81.9,59.7,
Aged 16 to 64 years level 3 or above qualifications,Mid Devon,2020,53.8,per cent,69.0,38.6,
Aged 16 to 64 years level 3 or above qualifications,Craven,2020,59.8,per cent,78.5,41.1,
Aged 16 to 64 years level 3 or above qualifications,East Midlands,2020,58.3,per cent,60.2,56.4,
Aged 16 to 64 years level 3 or above qualifications,Mansfield,2020,49.0,per cent,63.4,34.6,
Aged 16 to 64 years level 3 or above qualifications,Rother,2020,47.3,per cent,62.2,32.4,
Aged 16 to 64 years level 3 or above qualifications,Rochford,2020,59.9,per cent,75.6,44.2,
Aged 16 to 64 years level 3 or above qualifications,South Staffordshire,2020,64.3,per cent,78.4,50.2,
Aged 16 to 64 years level 3 or above qualifications,"Kingston upon Hull, City of",2020,44.4,per cent,51.2,37.6,
Aged 16 to 64 years level 3 or above qualifications,Stoke-on-Trent,2020,50.7,per cent,56.9,44.5,
Aged 16 to 64 years level 3 or above qualifications,Eastleigh,2020,67.0,per cent,79.1,54.9,
Aged 16 to 64 years level 3 or above qualifications,Luton,2020,49.6,per cent,55.8,43.4,
Aged 16 to 64 years level 3 or above qualifications,Brighton and Hove,2020,74.0,per cent,79.8,68.2,
Aged 16 to 64 years level 3 or above qualifications,Wiltshire,2020,60.2,per cent,65.9,54.5,
Aged 16 to 64 years level 3 or above qualifications,West Midlands (Metropolitan County),2020,53.9,per cent,56.2,51.6,
Aged 16 to 64 years level 3 or above qualifications,West Yorkshire (Combined Authority),2020,57.8,per cent,60.4,55.2,
Aged 16 to 64 years level 3 or above qualifications,Wolverhampton,2020,47.9,per cent,54.2,41.6,
Aged 16 to 64 years level 3 or above qualifications,Hyndburn,2020,48.9,per cent,67.8,30.0,
Aged 16 to 64 years level 3 or above qualifications,Welwyn Hatfield,2020,60.8,per cent,73.3,48.3,
Aged 16 to 64 years level 3 or above qualifications,Fenland,2020,55.7,per cent,73.3,38.1,
Aged 16 to 64 years level 3 or above qualifications,Harborough,2020,64.9,per cent,78.0,51.8,
Aged 16 to 64 years level 3 or above qualifications,West Lindsey,2020,55.6,per cent,69.2,42.0,
Aged 16 to 64 years level 3 or above qualifications,Amber Valley,2020,69.5,per cent,82.0,57.0,
Aged 16 to 64 years level 3 or above qualifications,North Devon,2020,68.3,per cent,83.0,53.6,
Aged 16 to 64 years level 3 or above qualifications,Hambleton,2020,62.2,per cent,75.1,49.3,
Aged 16 to 64 years level 3 or above qualifications,West Midlands (Region),2020,56.8,per cent,58.4,55.2,
Aged 16 to 64 years level 3 or above qualifications,Newark and Sherwood,2020,50.9,per cent,64.4,37.4,
Aged 16 to 64 years level 3 or above qualifications,Wealden,2020,69.7,per cent,79.4,60.0,
Aged 16 to 64 years level 3 or above qualifications,Tendring,2020,48.2,per cent,60.9,35.5,
Aged 16 to 64 years level 3 or above qualifications,Stafford,2020,66.0,per cent,78.1,53.9,
Aged 16 to 64 years level 3 or above qualifications,East Riding of Yorkshire,2020,61.1,per cent,67.1,55.1,
Aged 16 to 64 years level 3 or above qualifications,Bath and North East Somerset,2020,73.5,per cent,78.9,68.1,
Aged 16 to 64 years level 3 or above qualifications,Fareham,2020,68.6,per cent,80.3,56.9,
Aged 16 to 64 years level 3 or above qualifications,Hertsmere,2020,54.8,per cent,69.8,39.8,
Aged 16 to 64 years level 3 or above qualifications,Southend-on-Sea,2020,52.7,per cent,58.5,46.9,
Aged 16 to 64 years level 3 or above qualifications,Portsmouth,2020,63.0,per cent,69.2,56.8,
Aged 16 to 64 years level 3 or above qualifications,Bedford,2020,66.1,per cent,75.2,57.0,
Aged 16 to 64 years level 3 or above qualifications,West Yorkshire (Metropolitan County),2020,57.8,per cent,60.4,55.2,
Aged 16 to 64 years level 3 or above qualifications,Derbyshire,2020,59.4,per cent,64.5,54.3,
Aged 16 to 64 years level 3 or above qualifications,Leicestershire,2020,64.0,per cent,69.2,58.8,
Aged 16 to 64 years level 3 or above qualifications,Suffolk,2020,55.3,per cent,60.4,50.2,
Aged 16 to 64 years level 3 or above qualifications,Tower Hamlets,2020,69.5,per cent,79.0,60.0,
Aged 16 to 64 years level 3 or above qualifications,Central Bedfordshire,2020,59.9,per cent,67.0,52.8,
Aged 16 to 64 years level 3 or above qualifications,Tyne and Wear,2020,56.1,per cent,58.9,53.3,
Aged 16 to 64 years level 3 or above qualifications,Devon,2020,64.5,per cent,69.6,59.4,
Aged 16 to 64 years level 3 or above qualifications,Lincolnshire,2020,53.3,per cent,58.5,48.1,
Aged 16 to 64 years level 3 or above qualifications,Kensington and Chelsea,2020,79.3,per cent,87.1,71.5,
Aged 16 to 64 years level 3 or above qualifications,Waltham Forest,2020,69.9,per cent,78.0,61.8,
Aged 16 to 64 years level 3 or above qualifications,Wigan,2020,51.1,per cent,57.8,44.4,
Aged 16 to 64 years level 3 or above qualifications,Liverpool City Region,2020,56.6,per cent,59.1,54.1,
Aged 16 to 64 years level 3 or above qualifications,Newcastle upon Tyne,2020,61.8,per cent,68.1,55.5,
Aged 16 to 64 years level 3 or above qualifications,Bradford,2020,51.6,per cent,57.7,45.5,
Aged 16 to 64 years level 3 or above qualifications,Rugby,2020,64.2,per cent,75.9,52.5,
Aged 16 to 64 years level 3 or above qualifications,Maidstone,2020,62.9,per cent,77.6,48.2,
Aged 16 to 64 years level 3 or above qualifications,Lancaster,2020,63.1,per cent,74.6,51.6,
Aged 16 to 64 years level 3 or above qualifications,East Hertfordshire,2020,61.7,per cent,72.7,50.7,
Aged 16 to 64 years level 3 or above qualifications,Huntingdonshire,2020,60.7,per cent,71.5,49.9,
Aged 16 to 64 years level 3 or above qualifications,Hinckley and Bosworth,2020,64.0,per cent,75.9,52.1,
Aged 16 to 64 years level 3 or above qualifications,Breckland,2020,57.0,per cent,69.6,44.4,
Aged 16 to 64 years level 3 or above qualifications,Bolsover,2020,36.9,per cent,55.7,18.1,
Aged 16 to 64 years level 3 or above qualifications,South Hams,2020,70.3,per cent,85.5,55.1,
Aged 16 to 64 years level 3 or above qualifications,Harrogate,2020,63.9,per cent,74.6,53.2,
Aged 16 to 64 years level 3 or above qualifications,East of England,2020,58.0,per cent,59.6,56.4,
Aged 16 to 64 years level 3 or above qualifications,Rushcliffe,2020,77.1,per cent,87.4,66.8,
Aged 16 to 64 years level 3 or above qualifications,Hartlepool,2020,56.0,per cent,61.9,50.1,
Aged 16 to 64 years level 3 or above qualifications,Basildon,2020,42.4,per cent,53.5,31.3,
Aged 16 to 64 years level 3 or above qualifications,Mendip,2020,69.3,per cent,82.3,56.3,
Aged 16 to 64 years level 3 or above qualifications,Uttlesford,2020,58.1,per cent,75.0,41.2,
Aged 16 to 64 years level 3 or above qualifications,Staffordshire Moorlands,2020,63.7,per cent,79.1,48.3,
Aged 16 to 64 years level 3 or above qualifications,North East Lincolnshire,2020,43.6,per cent,50.0,37.2,
Aged 16 to 64 years level 3 or above qualifications,"Bristol, City of",2020,69.5,per cent,74.7,64.3,
Aged 16 to 64 years level 3 or above qualifications,Gosport,2020,55.3,per cent,70.3,40.3,
Aged 16 to 64 years level 3 or above qualifications,North Hertfordshire,2020,65.6,per cent,76.7,54.5,
Aged 16 to 64 years level 3 or above qualifications,Thurrock,2020,49.6,per cent,56.1,43.1,
Aged 16 to 64 years level 3 or above qualifications,Southampton,2020,65.9,per cent,71.9,59.9,
Aged 16 to 64 years level 3 or above qualifications,Knowsley,2020,46.7,per cent,53.5,39.9,
Aged 16 to 64 years level 3 or above qualifications,North Tyneside,2020,60.6,per cent,67.1,54.1,
Aged 16 to 64 years level 3 or above qualifications,Calderdale,2020,56.5,per cent,62.9,50.1,
Aged 16 to 64 years level 3 or above qualifications,Mole Valley,2020,66.1,per cent,79.8,52.4,
Aged 16 to 64 years level 3 or above qualifications,Stratford-on-Avon,2020,69.4,per cent,80.0,58.8,
Aged 16 to 64 years level 3 or above qualifications,Sevenoaks,2020,61.8,per cent,75.8,47.8,
Aged 16 to 64 years level 3 or above qualifications,Pendle,2020,54.7,per cent,72.7,36.7,
Aged 16 to 64 years level 3 or above qualifications,Stevenage,2020,64.5,per cent,79.3,49.7,
Aged 16 to 64 years level 3 or above qualifications,Melton,2020,66.9,per cent,83.7,50.1,
Aged 16 to 64 years level 3 or above qualifications,South Cambridgeshire,2020,74.5,per cent,83.6,65.4,
Aged 16 to 64 years level 3 or above qualifications,Broadland,2020,55.7,per cent,68.2,43.2,
Aged 16 to 64 years level 3 or above qualifications,Chesterfield,2020,56.0,per cent,69.8,42.2,
Aged 16 to 64 years level 3 or above qualifications,Teignbridge,2020,62.7,per cent,75.2,50.2,
Aged 16 to 64 years level 3 or above qualifications,Richmondshire,2020,59.8,per cent,79.4,40.2,
Aged 16 to 64 years level 3 or above qualifications,Cherwell,2020,66.6,per cent,77.4,55.8,
Aged 16 to 64 years level 3 or above qualifications,London,2020,71.2,per cent,72.6,69.8,
Aged 16 to 64 years level 3 or above qualifications,Middlesbrough,2020,49.0,per cent,55.2,42.8,
Aged 16 to 64 years level 3 or above qualifications,Braintree,2020,60.7,per cent,73.0,48.4,
Aged 16 to 64 years level 3 or above qualifications,Sedgemoor,2020,49.0,per cent,61.2,36.8,
Aged 16 to 64 years level 3 or above qualifications,Cheltenham,2020,70.1,per cent,81.0,59.2,
Aged 16 to 64 years level 3 or above qualifications,Tamworth,2020,49.6,per cent,66.7,32.5,
Aged 16 to 64 years level 3 or above qualifications,North Lincolnshire,2020,53.1,per cent,59.8,46.4,
Aged 16 to 64 years level 3 or above qualifications,North Somerset,2020,59.6,per cent,65.5,53.7,
Aged 16 to 64 years level 3 or above qualifications,Hart,2020,74.3,per cent,86.2,62.4,
Aged 16 to 64 years level 3 or above qualifications,Medway,2020,61.1,per cent,67.7,54.5,
Aged 16 to 64 years level 3 or above qualifications,Isle of Wight,2020,55.1,per cent,61.3,48.9,
Aged 16 to 64 years level 3 or above qualifications,Northumberland,2020,53.7,per cent,59.7,47.7,
Aged 16 to 64 years level 3 or above qualifications,Enfield,2020,59.8,per cent,68.9,50.7,
Aged 16 to 64 years level 3 or above qualifications,Kingston upon Thames,2020,74.1,per cent,81.2,67.0,
Aged 16 to 64 years level 3 or above qualifications,Wandsworth,2020,82.4,per cent,88.8,76.0,
Aged 16 to 64 years level 3 or above qualifications,Bracknell Forest,2020,64.8,per cent,70.6,59.0,
Aged 16 to 64 years level 3 or above qualifications,County Durham,2020,52.9,per cent,58.2,47.6,
Aged 16 to 64 years level 3 or above qualifications,"Bournemouth, Christchurch and Poole",2020,59.7,per cent,64.4,55.0,
Aged 16 to 64 years level 3 or above qualifications,United Kingdom,2020,61.2,per cent,61.6,60.8,
Aged 16 to 64 years level 3 or above qualifications,Greenwich,2020,71.0,per cent,78.9,63.1,
Aged 16 to 64 years level 3 or above qualifications,Lambeth,2020,80.9,per cent,87.5,74.3,
Aged 16 to 64 years level 3 or above qualifications,Westminster,2020,78.9,per cent,87.7,70.1,
Aged 16 to 64 years level 3 or above qualifications,Bolton,2020,53.0,per cent,59.8,46.2,
Aged 16 to 64 years level 3 or above qualifications,Liverpool,2020,57.0,per cent,62.7,51.3,
Aged 16 to 64 years level 3 or above qualifications,Babergh,2020,57.8,per cent,72.4,43.2,
Aged 16 to 64 years level 3 or above qualifications,Tees Valley,2020,55.7,per cent,58.4,53.0,
Aged 16 to 64 years level 3 or above qualifications,South Tyneside,2020,52.4,per cent,58.6,46.2,
Aged 16 to 64 years level 3 or above qualifications,Kirklees,2020,54.4,per cent,60.2,48.6,
Aged 16 to 64 years level 3 or above qualifications,Reigate and Banstead,2020,59.6,per cent,73.1,46.1,
Aged 16 to 64 years level 3 or above qualifications,Warwick,2020,77.0,per cent,86.0,68.0,
Aged 16 to 64 years level 3 or above qualifications,Folkestone and Hythe,2020,61.1,per cent,75.6,46.6,
Aged 16 to 64 years level 3 or above qualifications,Preston,2020,57.9,per cent,69.7,46.1,
Aged 16 to 64 years level 3 or above qualifications,East Suffolk,2020,57.2,per cent,66.5,47.9,
Aged 16 to 64 years level 3 or above qualifications,North West Leicestershire,2020,66.1,per cent,78.3,53.9,
Aged 16 to 64 years level 3 or above qualifications,Great Yarmouth,2020,45.7,per cent,63.4,28.0,
Aged 16 to 64 years level 3 or above qualifications,Derbyshire Dales,2020,72.1,per cent,86.1,58.1,
Aged 16 to 64 years level 3 or above qualifications,Torridge,2020,56.8,per cent,78.7,34.9,
Aged 16 to 64 years level 3 or above qualifications,Ryedale,2020,59.8,per cent,77.4,42.2,
