Measure type,Statistical Geography,Year,Aged 16 to 64 years level 3 or above qualifications,Unit of Measure,Upper Confidence Interval,Lower Confidence Interval,Observation Status
Aged 16 to 64 years level 3 or above qualifications,Oxford,2020,72.5,per cent,83.2,61.8,
Aged 16 to 64 years level 3 or above qualifications,South East,2020,63.8,per cent,65.0,62.6,
Aged 16 to 64 years level 3 or above qualifications,Redcar and Cleveland,2020,48.3,per cent,54.7,41.9,
Aged 16 to 64 years level 3 or above qualifications,Brentwood,2020,73.7,per cent,93.8,53.6,
Aged 16 to 64 years level 3 or above qualifications,South Somerset,2020,49.1,per cent,60.3,37.9,
Aged 16 to 64 years level 3 or above qualifications,Cotswold,2020,68.9,per cent,82.4,55.4,
Aged 16 to 64 years level 3 or above qualifications,York,2020,67.1,per cent,73.0,61.2,
Aged 16 to 64 years level 3 or above qualifications,South Gloucestershire,2020,64.6,per cent,70.4,58.8,
Aged 16 to 64 years level 3 or above qualifications,North Lanarkshire,2020,54.2,per cent,61.3,47.1,
Aged 16 to 64 years level 3 or above qualifications,Bury,2020,61.7,per cent,67.6,55.8,
Aged 16 to 64 years level 3 or above qualifications,St. Helens,2020,56.9,per cent,63.5,50.3,
Aged 16 to 64 years level 3 or above qualifications,West Midlands (Combined Authority),2020,53.9,per cent,56.2,51.6,
Aged 16 to 64 years level 3 or above qualifications,Sunderland,2020,51.4,per cent,57.2,45.6,
Aged 16 to 64 years level 3 or above qualifications,Leeds,2020,66.6,per cent,71.3,61.9,
Aged 16 to 64 years level 3 or above qualifications,Runnymede,2020,75.1,per cent,89.6,60.6,
Aged 16 to 64 years level 3 or above qualifications,Three Rivers,2020,77.2,per cent,90.4,64.0,
Aged 16 to 64 years level 3 or above qualifications,Adur,2020,61.7,per cent,78.6,44.8,
Aged 16 to 64 years level 3 or above qualifications,Bromsgrove,2020,68.3,per cent,80.1,56.5,
Aged 16 to 64 years level 3 or above qualifications,Swale,2020,46.5,per cent,58.9,34.1,
Aged 16 to 64 years level 3 or above qualifications,Ribble Valley,2020,77.4,per cent,94.0,60.8,
Aged 16 to 64 years level 3 or above qualifications,West Suffolk,2020,58.5,per cent,69.5,47.5,
Aged 16 to 64 years level 3 or above qualifications,Oadby and Wigston,2020,58.2,per cent,84.8,31.6,
Aged 16 to 64 years level 3 or above qualifications,King's Lynn and West Norfolk,2020,45.8,per cent,57.8,33.8,
Aged 16 to 64 years level 3 or above qualifications,Erewash,2020,58.4,per cent,72.8,44.0,
Aged 16 to 64 years level 3 or above qualifications,West Devon,2020,61.8,per cent,82.7,40.9,
Aged 16 to 64 years level 3 or above qualifications,Scarborough,2020,54.4,per cent,68.6,40.2,
Aged 16 to 64 years level 3 or above qualifications,South Oxfordshire,2020,60.7,per cent,73.0,48.4,
Aged 16 to 64 years level 3 or above qualifications,South West,2020,61.5,per cent,63.0,60.0,
Aged 16 to 64 years level 3 or above qualifications,Stockton-on-Tees,2020,64.1,per cent,70.0,58.2,
Aged 16 to 64 years level 3 or above qualifications,Castle Point,2020,51.3,per cent,68.2,34.4,
Aged 16 to 64 years level 3 or above qualifications,Derby,2020,61.3,per cent,67.4,55.2,
Aged 16 to 64 years level 3 or above qualifications,Great Britain,2020,61.4,per cent,61.8,61.0,
Aged 16 to 64 years level 3 or above qualifications,Plymouth,2020,53.9,per cent,60.0,47.8,
Aged 16 to 64 years level 3 or above qualifications,West Berkshire,2020,67.7,per cent,74.2,61.2,
Aged 16 to 64 years level 3 or above qualifications,Dorset,2020,60.3,per cent,66.7,53.9,
Aged 16 to 64 years level 3 or above qualifications,Scotland,2020,63.8,per cent,65.1,62.5,
Aged 16 to 64 years level 3 or above qualifications,City of London,2020,,per cent,,,https://purl.org/csv-cubed/resources/attributes/af-obs-marker#x
Aged 16 to 64 years level 3 or above qualifications,Hackney,2020,71.8,per cent,80.2,63.4,
Aged 16 to 64 years level 3 or above qualifications,Lewisham,2020,78.8,per cent,85.4,72.2,
Aged 16 to 64 years level 3 or above qualifications,Leicester,2020,53.2,per cent,60.1,46.3,
Aged 16 to 64 years level 3 or above qualifications,Torbay,2020,51.4,per cent,57.6,45.2,
Aged 16 to 64 years level 3 or above qualifications,Reading,2020,69.3,per cent,75.4,63.2,
Aged 16 to 64 years level 3 or above qualifications,Cheshire East,2020,65.7,per cent,72.9,58.5,
Aged 16 to 64 years level 3 or above qualifications,Barking and Dagenham,2020,59.4,per cent,69.6,49.2,
Aged 16 to 64 years level 3 or above qualifications,Hammersmith and Fulham,2020,79.9,per cent,87.7,72.1,
Aged 16 to 64 years level 3 or above qualifications,Merton,2020,71.5,per cent,79.2,63.8,
Aged 16 to 64 years level 3 or above qualifications,West Lothian,2020,58.2,per cent,65.5,50.9,
Aged 16 to 64 years level 3 or above qualifications,Manchester,2020,64.4,per cent,70.6,58.2,
Aged 16 to 64 years level 3 or above qualifications,Sefton,2020,61.4,per cent,67.2,55.6,
Aged 16 to 64 years level 3 or above qualifications,Ipswich,2020,48.6,per cent,60.4,36.8,
Aged 16 to 64 years level 3 or above qualifications,Cambridgeshire and Peterborough,2020,62.6,per cent,66.7,58.5,
Aged 16 to 64 years level 3 or above qualifications,Birmingham,2020,57.8,per cent,62.7,52.9,
Aged 16 to 64 years level 3 or above qualifications,Wakefield,2020,51.1,per cent,57.1,45.1,
Aged 16 to 64 years level 3 or above qualifications,Spelthorne,2020,63.5,per cent,77.3,49.7,
Aged 16 to 64 years level 3 or above qualifications,Watford,2020,66.0,per cent,80.6,51.4,
Aged 16 to 64 years level 3 or above qualifications,Arun,2020,57.9,per cent,71.0,44.8,
Aged 16 to 64 years level 3 or above qualifications,Malvern Hills,2020,68.6,per cent,82.8,54.4,
Aged 16 to 64 years level 3 or above qualifications,Thanet,2020,53.6,per cent,67.2,40.0,
Aged 16 to 64 years level 3 or above qualifications,Rossendale,2020,58.8,per cent,77.9,39.7,
Aged 16 to 64 years level 3 or above qualifications,Somerset West and Taunton,2020,64.1,per cent,75.3,52.9,
Aged 16 to 64 years level 3 or above qualifications,Boston,2020,44.2,per cent,65.5,22.9,
Aged 16 to 64 years level 3 or above qualifications,England and Wales,2020,61.1,per cent,61.6,60.6,
Aged 16 to 64 years level 3 or above qualifications,Allerdale,2020,53.4,per cent,66.6,40.2,
Aged 16 to 64 years level 3 or above qualifications,North Norfolk,2020,53.0,per cent,68.2,37.8,
Aged 16 to 64 years level 3 or above qualifications,High Peak,2020,61.4,per cent,75.2,47.6,
Aged 16 to 64 years level 3 or above qualifications,Selby,2020,49.3,per cent,63.9,34.7,
Aged 16 to 64 years level 3 or above qualifications,Darlington,2020,58.2,per cent,64.0,52.4,
Aged 16 to 64 years level 3 or above qualifications,Newham,2020,69.2,per cent,78.8,59.6,
Aged 16 to 64 years level 3 or above qualifications,Stirling,2020,70.4,per cent,77.1,63.7,
Aged 16 to 64 years level 3 or above qualifications,Angus,2020,63.4,per cent,69.6,57.2,
Aged 16 to 64 years level 3 or above qualifications,Oldham,2020,51.1,per cent,57.7,44.5,
Aged 16 to 64 years level 3 or above qualifications,Wirral,2020,59.0,per cent,65.1,52.9,
Aged 16 to 64 years level 3 or above qualifications,Mid Suffolk,2020,53.2,per cent,66.2,40.2,
Aged 16 to 64 years level 3 or above qualifications,West of England,2020,68.9,per cent,72.1,65.7,
Aged 16 to 64 years level 3 or above qualifications,Coventry,2020,59.1,per cent,65.0,53.2,
Aged 16 to 64 years level 3 or above qualifications,Gateshead,2020,51.3,per cent,57.6,45.0,
Aged 16 to 64 years level 3 or above qualifications,Surrey Heath,2020,61.7,per cent,79.6,43.8,
Aged 16 to 64 years level 3 or above qualifications,Chichester,2020,56.7,per cent,70.9,42.5,
Aged 16 to 64 years level 3 or above qualifications,Tonbridge and Malling,2020,59.7,per cent,75.0,44.4,
Aged 16 to 64 years level 3 or above qualifications,Redditch,2020,47.7,per cent,61.8,33.6,
Aged 16 to 64 years level 3 or above qualifications,South Ribble,2020,56.0,per cent,70.0,42.0,
Aged 16 to 64 years level 3 or above qualifications,East Lindsey,2020,57.0,per cent,70.1,43.9,
Aged 16 to 64 years level 3 or above qualifications,Barrow-in-Furness,2020,53.4,per cent,70.1,36.7,
Aged 16 to 64 years level 3 or above qualifications,Norwich,2020,63.2,per cent,77.1,49.3,
Aged 16 to 64 years level 3 or above qualifications,North East Derbyshire,2020,57.3,per cent,72.0,42.6,
Aged 16 to 64 years level 3 or above qualifications,Halton,2020,50.9,per cent,57.3,44.5,
Aged 16 to 64 years level 3 or above qualifications,Rutland,2020,67.8,per cent,78.5,57.1,
Aged 16 to 64 years level 3 or above qualifications,Slough,2020,56.4,per cent,63.4,49.4,
Aged 16 to 64 years level 3 or above qualifications,Barnet,2020,75.8,per cent,83.1,68.5,
Aged 16 to 64 years level 3 or above qualifications,Haringey,2020,76.4,per cent,84.0,68.8,
Aged 16 to 64 years level 3 or above qualifications,Warrington,2020,58.9,per cent,65.1,52.7,
Aged 16 to 64 years level 3 or above qualifications,Nottingham,2020,60.6,per cent,66.4,54.8,
Aged 16 to 64 years level 3 or above qualifications,Bexley,2020,58.2,per cent,66.2,50.2,
Aged 16 to 64 years level 3 or above qualifications,Harrow,2020,69.1,per cent,78.5,59.7,
Aged 16 to 64 years level 3 or above qualifications,Redbridge,2020,65.2,per cent,73.1,57.3,
Aged 16 to 64 years level 3 or above qualifications,Moray,2020,61.5,per cent,68.7,54.3,
Aged 16 to 64 years level 3 or above qualifications,Dundee City,2020,69.3,per cent,75.5,63.1,
Aged 16 to 64 years level 3 or above qualifications,Rochdale,2020,50.8,per cent,56.9,44.7,
Aged 16 to 64 years level 3 or above qualifications,Barnsley,2020,53.6,per cent,59.9,47.3,
Aged 16 to 64 years level 3 or above qualifications,Dudley,2020,49.4,per cent,56.1,42.7,
Aged 16 to 64 years level 3 or above qualifications,Tandridge,2020,60.0,per cent,79.3,40.7,
Aged 16 to 64 years level 3 or above qualifications,Ashford,2020,60.6,per cent,73.3,47.9,
Aged 16 to 64 years level 3 or above qualifications,Crawley,2020,49.1,per cent,65.2,33.0,
Aged 16 to 64 years level 3 or above qualifications,Tunbridge Wells,2020,73.9,per cent,87.0,60.8,
Aged 16 to 64 years level 3 or above qualifications,Worcester,2020,58.9,per cent,71.7,46.1,
Aged 16 to 64 years level 3 or above qualifications,West Lancashire,2020,50.7,per cent,65.7,35.7,
Aged 16 to 64 years level 3 or above qualifications,Lincoln,2020,58.3,per cent,71.6,45.0,
Aged 16 to 64 years level 3 or above qualifications,Carlisle,2020,52.8,per cent,65.3,40.3,
Aged 16 to 64 years level 3 or above qualifications,South Norfolk,2020,68.2,per cent,79.1,57.3,
Aged 16 to 64 years level 3 or above qualifications,South Derbyshire,2020,61.4,per cent,74.5,48.3,
Aged 16 to 64 years level 3 or above qualifications,Brent,2020,68.0,per cent,77.8,58.2,
Aged 16 to 64 years level 3 or above qualifications,Havering,2020,57.7,per cent,65.4,50.0,
Aged 16 to 64 years level 3 or above qualifications,Richmond upon Thames,2020,81.8,per cent,88.1,75.5,
Aged 16 to 64 years level 3 or above qualifications,East Lothian,2020,66.3,per cent,73.5,59.1,
Aged 16 to 64 years level 3 or above qualifications,North Ayrshire,2020,57.0,per cent,64.8,49.2,
Aged 16 to 64 years level 3 or above qualifications,Salford,2020,60.0,per cent,66.4,53.6,
Aged 16 to 64 years level 3 or above qualifications,Doncaster,2020,51.6,per cent,58.8,44.4,
Aged 16 to 64 years level 3 or above qualifications,Sandwell,2020,41.7,per cent,48.3,35.1,
Aged 16 to 64 years level 3 or above qualifications,Waverley,2020,74.9,per cent,85.9,63.9,
Aged 16 to 64 years level 3 or above qualifications,Canterbury,2020,67.0,per cent,77.9,56.1,
Aged 16 to 64 years level 3 or above qualifications,Horsham,2020,68.8,per cent,80.4,57.2,
Aged 16 to 64 years level 3 or above qualifications,Burnley,2020,49.8,per cent,65.7,33.9,
Aged 16 to 64 years level 3 or above qualifications,Wychavon,2020,57.7,per cent,68.3,47.1,
Aged 16 to 64 years level 3 or above qualifications,Wyre,2020,54.4,per cent,69.2,39.6,
Aged 16 to 64 years level 3 or above qualifications,North Kesteven,2020,53.2,per cent,65.8,40.6,
Aged 16 to 64 years level 3 or above qualifications,Copeland,2020,59.7,per cent,74.7,44.7,
Aged 16 to 64 years level 3 or above qualifications,Blackburn with Darwen,2020,52.0,per cent,58.2,45.8,
Aged 16 to 64 years level 3 or above qualifications,"Herefordshire, County of",2020,63.2,per cent,69.2,57.2,
Aged 16 to 64 years level 3 or above qualifications,Blackpool,2020,45.6,per cent,51.9,39.3,
Aged 16 to 64 years level 3 or above qualifications,Wales,2020,58.6,per cent,60.0,57.2,
Aged 16 to 64 years level 3 or above qualifications,Bromley,2020,69.2,per cent,76.3,62.1,
Aged 16 to 64 years level 3 or above qualifications,Hillingdon,2020,69.3,per cent,78.6,60.0,
Aged 16 to 64 years level 3 or above qualifications,Southwark,2020,78.4,per cent,85.4,71.4,
Aged 16 to 64 years level 3 or above qualifications,East Renfrewshire,2020,75.4,per cent,81.7,69.1,
Aged 16 to 64 years level 3 or above qualifications,Aberdeen City,2020,68.7,per cent,75.7,61.7,
Aged 16 to 64 years level 3 or above qualifications,Stockport,2020,61.0,per cent,67.7,54.3,
Aged 16 to 64 years level 3 or above qualifications,Rotherham,2020,57.5,per cent,64.1,50.9,
Aged 16 to 64 years level 3 or above qualifications,Solihull,2020,61.5,per cent,67.4,55.6,
Aged 16 to 64 years level 3 or above qualifications,Woking,2020,71.6,per cent,85.4,57.8,
Aged 16 to 64 years level 3 or above qualifications,Dartford,2020,49.4,per cent,68.0,30.8,
Aged 16 to 64 years level 3 or above qualifications,Mid Sussex,2020,68.0,per cent,81.1,54.9,
Aged 16 to 64 years level 3 or above qualifications,Chorley,2020,58.1,per cent,71.8,44.4,
Aged 16 to 64 years level 3 or above qualifications,Wyre Forest,2020,54.2,per cent,67.8,40.6,
Aged 16 to 64 years level 3 or above qualifications,Cambridge,2020,75.5,per cent,87.6,63.4,
Aged 16 to 64 years level 3 or above qualifications,Blaby,2020,68.2,per cent,82.3,54.1,
Aged 16 to 64 years level 3 or above qualifications,Camden,2020,72.5,per cent,81.0,64.0,
Aged 16 to 64 years level 3 or above qualifications,Hounslow,2020,64.1,per cent,74.2,54.0,
Aged 16 to 64 years level 3 or above qualifications,Sutton,2020,69.4,per cent,77.6,61.2,
Aged 16 to 64 years level 3 or above qualifications,Orkney Islands,2020,59.2,per cent,78.2,40.2,
Aged 16 to 64 years level 3 or above qualifications,Aberdeenshire,2020,66.0,per cent,72.7,59.3,
Aged 16 to 64 years level 3 or above qualifications,East Dunbartonshire,2020,72.9,per cent,78.3,67.5,
Aged 16 to 64 years level 3 or above qualifications,Tameside,2020,49.1,per cent,55.2,43.0,
Aged 16 to 64 years level 3 or above qualifications,Sheffield,2020,63.4,per cent,69.1,57.7,
Aged 16 to 64 years level 3 or above qualifications,Elmbridge,2020,71.1,per cent,82.8,59.4,
Aged 16 to 64 years level 3 or above qualifications,North Warwickshire,2020,53.5,per cent,68.2,38.8,
Aged 16 to 64 years level 3 or above qualifications,Dover,2020,59.3,per cent,73.0,45.6,
Aged 16 to 64 years level 3 or above qualifications,Worthing,2020,57.3,per cent,71.1,43.5,
Aged 16 to 64 years level 3 or above qualifications,Fylde,2020,65.3,per cent,81.8,48.8,
Aged 16 to 64 years level 3 or above qualifications,East Cambridgeshire,2020,59.3,per cent,72.7,45.9,
Aged 16 to 64 years level 3 or above qualifications,Croydon,2020,62.7,per cent,70.5,54.9,
Aged 16 to 64 years level 3 or above qualifications,Islington,2020,75.1,per cent,83.6,66.6,
Aged 16 to 64 years level 3 or above qualifications,Na h-Eileanan Siar,2020,64.0,per cent,73.2,54.8,
Aged 16 to 64 years level 3 or above qualifications,Argyll and Bute,2020,66.1,per cent,72.6,59.6,
Aged 16 to 64 years level 3 or above qualifications,Trafford,2020,66.5,per cent,72.7,60.3,
Aged 16 to 64 years level 3 or above qualifications,Epsom and Ewell,2020,68.8,per cent,83.6,54.0,
Aged 16 to 64 years level 3 or above qualifications,Nuneaton and Bedworth,2020,57.0,per cent,68.4,45.6,
Aged 16 to 64 years level 3 or above qualifications,Gravesham,2020,54.6,per cent,70.9,38.3,
Aged 16 to 64 years level 3 or above qualifications,Ealing,2020,69.5,per cent,78.2,60.8,
Aged 16 to 64 years level 3 or above qualifications,Falkirk,2020,60.0,per cent,67.4,52.6,
Aged 16 to 64 years level 3 or above qualifications,City of Edinburgh,2020,74.9,per cent,80.3,69.5,
Aged 16 to 64 years level 3 or above qualifications,Fife,2020,65.9,per cent,71.9,59.9,
Aged 16 to 64 years level 3 or above qualifications,Guildford,2020,70.2,per cent,82.2,58.2,
Aged 16 to 64 years level 3 or above qualifications,Scottish Borders,2020,62.4,per cent,69.9,54.9,
Aged 16 to 64 years level 3 or above qualifications,Perth and Kinross,2020,63.8,per cent,70.4,57.2,
Aged 16 to 64 years level 3 or above qualifications,Clackmannanshire,2020,62.4,per cent,72.0,52.8,
Aged 16 to 64 years level 3 or above qualifications,Shetland Islands,2020,53.6,per cent,74.8,32.4,
Aged 16 to 64 years level 3 or above qualifications,Renfrewshire,2020,65.8,per cent,72.9,58.7,
Aged 16 to 64 years level 3 or above qualifications,Glasgow City,2020,63.3,per cent,69.3,57.3,
Aged 16 to 64 years level 3 or above qualifications,Dumfries and Galloway,2020,52.7,per cent,60.2,45.2,
Aged 16 to 64 years level 3 or above qualifications,Highland,2020,57.4,per cent,65.7,49.1,
Aged 16 to 64 years level 3 or above qualifications,South Ayrshire,2020,62.8,per cent,70.1,55.5,
Aged 16 to 64 years level 3 or above qualifications,West Dunbartonshire,2020,56.7,per cent,63.4,50.0,
Aged 16 to 64 years level 3 or above qualifications,Inverclyde,2020,59.5,per cent,66.8,52.2,
Aged 16 to 64 years level 3 or above qualifications,South Lanarkshire,2020,58.1,per cent,64.9,51.3,
Aged 16 to 64 years level 3 or above qualifications,Torfaen,2020,51.8,per cent,58.5,45.1,
Aged 16 to 64 years level 3 or above qualifications,East Ayrshire,2020,56.9,per cent,64.2,49.6,
Aged 16 to 64 years level 3 or above qualifications,Midlothian,2020,66.9,per cent,74.8,59.0,
Aged 16 to 64 years level 3 or above qualifications,Carmarthenshire,2020,56.9,per cent,62.7,51.1,
Aged 16 to 64 years level 3 or above qualifications,Monmouthshire,2020,68.1,per cent,73.9,62.3,
Aged 16 to 64 years level 3 or above qualifications,Swansea,2020,61.5,per cent,67.4,55.6,
Aged 16 to 64 years level 3 or above qualifications,Newport,2020,54.5,per cent,60.7,48.3,
Aged 16 to 64 years level 3 or above qualifications,Isle of Anglesey,2020,62.2,per cent,68.3,56.1,
Aged 16 to 64 years level 3 or above qualifications,Neath Port Talbot,2020,50.7,per cent,57.9,43.5,
Aged 16 to 64 years level 3 or above qualifications,Powys,2020,62.8,per cent,69.7,55.9,
Aged 16 to 64 years level 3 or above qualifications,Gwynedd,2020,60.7,per cent,67.1,54.3,
Aged 16 to 64 years level 3 or above qualifications,Bridgend,2020,59.4,per cent,65.9,52.9,
Aged 16 to 64 years level 3 or above qualifications,Merthyr Tydfil,2020,45.7,per cent,53.8,37.6,
Aged 16 to 64 years level 3 or above qualifications,England,2020,61.3,per cent,61.8,60.8,
Aged 16 to 64 years level 3 or above qualifications,Vale of Glamorgan,2020,68.8,per cent,75.3,62.3,
Aged 16 to 64 years level 3 or above qualifications,Conwy,2020,55.5,per cent,62.3,48.7,
Aged 16 to 64 years level 3 or above qualifications,Surrey,2020,67.7,per cent,71.9,63.5,
Aged 16 to 64 years level 3 or above qualifications,Denbighshire,2020,55.5,per cent,62.2,48.8,
Aged 16 to 64 years level 3 or above qualifications,Cardiff,2020,67.6,per cent,73.2,62.0,
Aged 16 to 64 years level 3 or above qualifications,Flintshire,2020,52.3,per cent,58.7,45.9,
Aged 16 to 64 years level 3 or above qualifications,Rhondda Cynon Taf,2020,56.9,per cent,63.5,50.3,
Aged 16 to 64 years level 3 or above qualifications,Norfolk,2020,56.2,per cent,61.2,51.2,
Aged 16 to 64 years level 3 or above qualifications,Warwickshire,2020,65.8,per cent,70.8,60.8,
Aged 16 to 64 years level 3 or above qualifications,Havant,2020,56.5,per cent,71.6,41.4,
Aged 16 to 64 years level 3 or above qualifications,West Sussex,2020,60.2,per cent,65.5,54.9,
Aged 16 to 64 years level 3 or above qualifications,Wrexham,2020,54.8,per cent,61.1,48.5,
Aged 16 to 64 years level 3 or above qualifications,Caerphilly,2020,49.7,per cent,55.8,43.6,
Aged 16 to 64 years level 3 or above qualifications,Forest of Dean,2020,54.6,per cent,68.5,40.7,
Aged 16 to 64 years level 3 or above qualifications,New Forest,2020,61.6,per cent,71.6,51.6,
Aged 16 to 64 years level 3 or above qualifications,East Sussex,2020,56.8,per cent,62.9,50.7,